Starting backup at Thu Dec 25 11:49:50 CST 2025
Source: /jenquist-cloud
Destination: b2-encrypted:
---
2025/12/25 11:49:51 NOTICE: backups/rsnapshot/beta.1/localhost/usr/local/man: Can't follow symlink without -L/--copy-links
2025/12/25 11:49:51 ERROR : backups/rsnapshot/alpha.2/localhost/var/lib/docker: failed to open directory "backups/rsnapshot/alpha.2/localhost/var/lib/docker": open /jenquist-cloud/backups/rsnapshot/alpha.2/localhost/var/lib/docker: permission denied
2025/12/25 11:49:51 INFO  : archive/entertainment-media/rsync.bat: Copied (new)
2025/12/25 11:49:51 ERROR : backups/rsnapshot/beta.0/localhost/home/jobin: failed to open directory "backups/rsnapshot/beta.0/localhost/home/jobin": open /jenquist-cloud/backups/rsnapshot/beta.0/localhost/home/jobin: permission denied
2025/12/25 11:49:51 ERROR : backups/rsnapshot/gamma.0/localhost/home/jobin: failed to open directory "backups/rsnapshot/gamma.0/localhost/home/jobin": open /jenquist-cloud/backups/rsnapshot/gamma.0/localhost/home/jobin: permission denied
2025/12/25 11:49:51 NOTICE: backups/rsnapshot/beta.1/localhost/home/unarmedpuppy/.face.icon: Can't follow symlink without -L/--copy-links
2025/12/25 11:49:51 NOTICE: backups/rsnapshot/beta.1/localhost/usr/local/bin/cloudflared: Can't follow symlink without -L/--copy-links
2025/12/25 11:49:51 NOTICE: backups/rsnapshot/beta.0/localhost/usr/local/man: Can't follow symlink without -L/--copy-links
2025/12/25 11:49:51 NOTICE: backups/rsnapshot/delta.0/localhost/usr/local/man: Can't follow symlink without -L/--copy-links
2025/12/25 11:49:51 NOTICE: backups/rsnapshot/gamma.0/localhost/usr/local/man: Can't follow symlink without -L/--copy-links
2025/12/25 11:49:51 ERROR : backups/rsnapshot/beta.1/localhost/var/lib/docker: failed to open directory "backups/rsnapshot/beta.1/localhost/var/lib/docker": open /jenquist-cloud/backups/rsnapshot/beta.1/localhost/var/lib/docker: permission denied
2025/12/25 11:49:51 NOTICE: backups/rsnapshot/delta.0/localhost/home/unarmedpuppy/.face.icon: Can't follow symlink without -L/--copy-links
2025/12/25 11:49:51 NOTICE: backups/rsnapshot/beta.0/localhost/usr/local/bin/cloudflared: Can't follow symlink without -L/--copy-links
